time,canton,category,value
2020-11-01,vd,grocery shopping,0
2020-11-08,vd,grocery shopping,0
2020-11-15,vd,grocery shopping,0
2020-11-22,vd,grocery shopping,3.0766944114149825e-5
2020-11-29,vd,grocery shopping,0
2020-12-06,vd,grocery shopping,0
2020-12-13,vd,grocery shopping,0
2020-12-20,vd,grocery shopping,0
2020-12-27,vd,grocery shopping,1.1537604042806184e-5
2021-01-03,vd,grocery shopping,0
2021-01-10,vd,grocery shopping,7.905395362663497e-6
2021-01-17,vd,grocery shopping,0
2021-01-24,vd,grocery shopping,0
2021-01-31,vd,grocery shopping,7.478076694411417e-6
2021-02-07,vd,grocery shopping,0
2021-02-14,vd,grocery shopping,7.050758026159335e-6
2021-02-21,vd,grocery shopping,0
2021-02-28,vd,grocery shopping,0
2021-03-07,vd,grocery shopping,0
2021-03-14,vd,grocery shopping,3.162158145065399e-5
2021-03-21,vd,grocery shopping,0
2021-03-28,vd,grocery shopping,0
2021-04-04,vd,grocery shopping,0
2021-04-11,vd,grocery shopping,0
2021-04-18,vd,grocery shopping,0
2021-04-25,vd,grocery shopping,0
2021-05-02,vd,grocery shopping,0
2021-05-09,vd,grocery shopping,0
2021-05-16,vd,grocery shopping,0
2021-05-23,vd,grocery shopping,0
2021-05-30,vd,grocery shopping,0
2021-06-06,vd,grocery shopping,0
2021-06-13,vd,grocery shopping,0
2021-06-20,vd,grocery shopping,7.050758026159335e-6
2021-06-27,vd,grocery shopping,0
2021-07-04,vd,grocery shopping,0
2021-07-11,vd,grocery shopping,5.12782401902497e-6
2021-07-18,vd,grocery shopping,0
2021-07-25,vd,grocery shopping,0
2021-08-01,vd,grocery shopping,0
2021-08-08,vd,grocery shopping,7.050758026159335e-6
2021-08-15,vd,grocery shopping,0
2021-08-22,vd,grocery shopping,0
2021-08-29,vd,grocery shopping,0
2021-09-05,vd,grocery shopping,0
2021-09-12,vd,grocery shopping,0
2021-09-19,vd,grocery shopping,0
2021-09-26,vd,grocery shopping,0
2021-10-03,vd,grocery shopping,4.91416468489893e-6
2021-10-10,vd,grocery shopping,0
2021-10-17,vd,grocery shopping,0
2021-10-24,vd,grocery shopping,0
2021-10-31,vd,grocery shopping,0
2021-11-07,vd,grocery shopping,0
2021-11-14,vd,grocery shopping,8.332714030915578e-6
2021-11-21,vd,grocery shopping,2.777571343638526e-5
2021-11-28,vd,grocery shopping,0
2021-12-05,vd,grocery shopping,0
2021-12-12,vd,grocery shopping,9.614670035671821e-6
2021-12-19,vd,grocery shopping,0
2021-12-26,vd,grocery shopping,0
2022-01-02,vd,grocery shopping,0
2022-01-09,vd,grocery shopping,0
2022-01-16,vd,grocery shopping,0
2022-01-23,vd,grocery shopping,0
2022-01-30,vd,grocery shopping,0
2022-02-06,vd,grocery shopping,0
2022-02-13,vd,grocery shopping,0
2022-02-20,vd,grocery shopping,0
2022-02-27,vd,grocery shopping,0
2022-03-06,vd,grocery shopping,0
2022-03-13,vd,grocery shopping,5.555142687277052e-6
2022-03-20,vd,grocery shopping,1.2392241379310344e-5
2022-03-27,vd,grocery shopping,0
2022-04-03,vd,grocery shopping,0
2022-04-10,vd,grocery shopping,0
2022-04-17,vd,grocery shopping,0
2022-04-24,vd,grocery shopping,0
2022-05-01,vd,grocery shopping,0
2022-05-08,vd,grocery shopping,3.0339625445897742e-5
2022-05-15,vd,grocery shopping,0
2022-05-22,vd,grocery shopping,4.273186682520809e-5
2022-05-29,vd,grocery shopping,0
2022-06-05,vd,grocery shopping,0
2022-06-12,vd,grocery shopping,9.82832936979786e-6
2022-06-19,vd,grocery shopping,0
2022-06-26,vd,grocery shopping,0
2022-07-03,vd,grocery shopping,0
2022-07-10,vd,grocery shopping,0
2022-07-17,vd,grocery shopping,0
2022-07-24,vd,grocery shopping,1.0469307372175981e-5
2022-07-31,vd,grocery shopping,0
2022-08-07,vd,grocery shopping,0
2022-08-14,vd,grocery shopping,0
2022-08-21,vd,grocery shopping,0
2022-08-28,vd,grocery shopping,0
2022-09-04,vd,grocery shopping,0
2022-09-11,vd,grocery shopping,0
2022-09-18,vd,grocery shopping,0
2022-09-25,vd,grocery shopping,0
2022-10-02,vd,grocery shopping,0
2022-10-09,vd,grocery shopping,0
2022-10-16,vd,grocery shopping,0
2022-10-23,vd,grocery shopping,0
2022-10-30,vd,grocery shopping,0
2022-11-06,vd,grocery shopping,4.91416468489893e-6
2022-11-13,vd,grocery shopping,0
2022-11-20,vd,grocery shopping,7.050758026159335e-6
2022-11-27,vd,grocery shopping,0
2022-12-04,vd,grocery shopping,0
2022-12-11,vd,grocery shopping,7.264417360285376e-6
2022-12-18,vd,grocery shopping,0
2022-12-25,vd,grocery shopping,0
2023-01-01,vd,grocery shopping,0
2023-01-08,vd,grocery shopping,0
2023-01-15,vd,grocery shopping,0
2023-01-22,vd,grocery shopping,0
2023-01-29,vd,grocery shopping,0
2023-02-05,vd,grocery shopping,6.4097800237812135e-6
2023-02-12,vd,grocery shopping,0
2023-02-19,vd,grocery shopping,0
2023-02-26,vd,grocery shopping,0
2023-03-05,vd,grocery shopping,0
2023-03-12,vd,grocery shopping,1.0041988703923902e-5
2023-03-19,vd,grocery shopping,0
2023-03-26,vd,grocery shopping,0
2023-04-02,vd,grocery shopping,3.3330856123662314e-5
2023-04-09,vd,grocery shopping,0
2023-04-16,vd,grocery shopping,0
2023-04-23,vd,grocery shopping,5.12782401902497e-6
2023-04-30,vd,grocery shopping,0
2023-05-07,vd,grocery shopping,7.478076694411417e-6
2023-05-14,vd,grocery shopping,0
2023-05-21,vd,grocery shopping,0
2023-05-28,vd,grocery shopping,0
2018-06-10,vd,health costs,0
2018-06-17,vd,health costs,0
2018-06-24,vd,health costs,5.12782401902497e-6
2018-07-01,vd,health costs,9.82832936979786e-6
2018-07-08,vd,health costs,0
2018-07-15,vd,health costs,2.435716409036861e-5
2018-07-22,vd,health costs,4.70050535077289e-6
2018-07-29,vd,health costs,0
2018-08-05,vd,health costs,2.1365933412604045e-5
2018-08-12,vd,health costs,1.6879087395957196e-5
2018-08-19,vd,health costs,0
2018-08-26,vd,health costs,4.0595273483947685e-6
2018-09-02,vd,health costs,0
2018-09-09,vd,health costs,0
2018-09-16,vd,health costs,0
2018-09-23,vd,health costs,2.777571343638526e-6
2018-09-30,vd,health costs,6.4097800237812135e-6
2018-10-07,vd,health costs,1.4528834720570752e-5
2018-10-14,vd,health costs,8.973692033293699e-6
2018-10-21,vd,health costs,0
2018-10-28,vd,health costs,0
2018-11-04,vd,health costs,1.025564803804994e-5
2018-11-11,vd,health costs,2.307520808561237e-5
2018-11-18,vd,health costs,1.7947384066587398e-5
2018-11-25,vd,health costs,7.264417360285376e-6
2018-12-02,vd,health costs,0
2018-12-09,vd,health costs,0
2018-12-16,vd,health costs,3.632208680142688e-6
2018-12-23,vd,health costs,5.576508620689655e-5
2018-12-30,vd,health costs,8.546373365041618e-6
2019-01-06,vd,health costs,0
2019-01-13,vd,health costs,0
2019-01-20,vd,health costs,1.410151605231867e-5
2019-01-27,vd,health costs,2.9912306777645667e-6
2019-02-03,vd,health costs,2.563912009512485e-6
2019-02-10,vd,health costs,8.973692033293699e-6
2019-02-17,vd,health costs,5.9824613555291334e-6
2019-02-24,vd,health costs,4.70050535077289e-6
2019-03-03,vd,health costs,0
2019-03-10,vd,health costs,1.987031807372176e-5
2019-03-17,vd,health costs,0
2019-03-24,vd,health costs,2.9912306777645667e-6
2019-03-31,vd,health costs,2.307520808561237e-5
2019-04-07,vd,health costs,0
2019-04-14,vd,health costs,0
2019-04-21,vd,health costs,1.474249405469679e-5
2019-04-28,vd,health costs,2.9912306777645667e-6
2019-05-05,vd,health costs,0
2019-05-12,vd,health costs,0
2019-05-19,vd,health costs,3.2048900118906067e-6
2019-05-26,vd,health costs,0
2019-06-02,vd,health costs,0
2019-06-09,vd,health costs,1.1537604042806184e-5
2019-06-16,vd,health costs,5.12782401902497e-6
2019-06-23,vd,health costs,5.982461355529133e-6
2019-06-30,vd,health costs,2.69210760998811e-5
2019-07-07,vd,health costs,0
2019-07-14,vd,health costs,0
2019-07-21,vd,health costs,0
2019-07-28,vd,health costs,0
2019-08-04,vd,health costs,0
2019-08-11,vd,health costs,1.4315175386444711e-5
2019-08-18,vd,health costs,0
2019-08-25,vd,health costs,4.91416468489893e-6
2019-09-01,vd,health costs,1.0682966706302022e-5
2019-09-08,vd,health costs,1.1323944708680143e-5
2019-09-15,vd,health costs,2.777571343638526e-6
2019-09-22,vd,health costs,4.0595273483947685e-6
2019-09-29,vd,health costs,7.691736028537456e-6
2019-10-06,vd,health costs,1.987031807372176e-5
2019-10-13,vd,health costs,1.1110285374554103e-5
2019-10-20,vd,health costs,6.196120689655174e-5
2019-10-27,vd,health costs,9.101887633769322e-5
2019-11-03,vd,health costs,2.563912009512485e-6
2019-11-10,vd,health costs,0
2019-11-17,vd,health costs,2.563912009512485e-6
2019-11-24,vd,health costs,2.350252675386445e-6
2019-12-01,vd,health costs,4.273186682520808e-5
2019-12-08,vd,health costs,0
2019-12-15,vd,health costs,1.1110285374554103e-5
2019-12-22,vd,health costs,7.264417360285376e-6
2019-12-29,vd,health costs,8.119054696789537e-6
2020-01-05,vd,health costs,0
2020-01-12,vd,health costs,0
2020-01-19,vd,health costs,0
2020-01-26,vd,health costs,0
2020-02-02,vd,health costs,8.546373365041618e-6
2020-02-09,vd,health costs,2.9912306777645667e-6
2020-02-16,vd,health costs,0
2020-02-23,vd,health costs,3.3330856123662314e-5
2020-03-01,vd,health costs,0
2020-03-08,vd,health costs,0
2020-03-15,vd,health costs,1.025564803804994e-5
2020-03-22,vd,health costs,8.119054696789537e-6
2020-03-29,vd,health costs,0
2020-04-05,vd,health costs,3.504013079667064e-5
2020-04-12,vd,health costs,2.1152274078478002e-5
2020-04-19,vd,health costs,0
2020-04-26,vd,health costs,3.2048900118906067e-6
2020-05-03,vd,health costs,0
2020-05-10,vd,health costs,2.777571343638526e-6
2020-05-17,vd,health costs,8.973692033293699e-6
2020-05-24,vd,health costs,0
2020-05-31,vd,health costs,0
2020-06-07,vd,health costs,0
2020-06-14,vd,health costs,0
2020-06-21,vd,health costs,2.777571343638526e-6
2020-06-28,vd,health costs,0
2020-07-05,vd,health costs,4.70050535077289e-6
2020-07-12,vd,health costs,0
2020-07-19,vd,health costs,0
2020-07-26,vd,health costs,5.768802021403092e-6
2020-08-02,vd,health costs,0
2020-08-09,vd,health costs,0
2020-08-16,vd,health costs,2.051129607609988e-5
2020-08-23,vd,health costs,0
2020-08-30,vd,health costs,0
2020-09-06,vd,health costs,0
2020-09-13,vd,health costs,4.4227482164090374e-5
2020-09-20,vd,health costs,0
2020-09-27,vd,health costs,3.717672413793103e-5
2020-10-04,vd,health costs,0
2020-10-11,vd,health costs,6.196120689655172e-6
2020-10-18,vd,health costs,2.9912306777645667e-6
2020-10-25,vd,health costs,2.863035077288942e-5
2020-11-01,vd,health costs,1.922934007134364e-4
2020-11-08,vd,health costs,0
2020-11-15,vd,health costs,0
2020-11-22,vd,health costs,0
2020-11-29,vd,health costs,0
2020-12-06,vd,health costs,0
2020-12-13,vd,health costs,5.256019619500595e-5
2020-12-20,vd,health costs,0
2020-12-27,vd,health costs,2.1793252080856128e-5
2021-01-03,vd,health costs,8.546373365041618e-6
2021-01-10,vd,health costs,0
2021-01-17,vd,health costs,0
2021-01-24,vd,health costs,1.0682966706302022e-5
2021-01-31,vd,health costs,4.1877229488703925e-5
2021-02-07,vd,health costs,0
2021-02-14,vd,health costs,0
2021-02-21,vd,health costs,0
2021-02-28,vd,health costs,2.499814209274673e-5
2021-03-07,vd,health costs,1.1537604042806184e-5
2021-03-14,vd,health costs,2.435716409036861e-5
2021-03-21,vd,health costs,3.2048900118906067e-6
2021-03-28,vd,health costs,0
2021-04-04,vd,health costs,0
2021-04-11,vd,health costs,0
2021-04-18,vd,health costs,0
2021-04-25,vd,health costs,0
2021-05-02,vd,health costs,0
2021-05-09,vd,health costs,0
2021-05-16,vd,health costs,0
2021-05-23,vd,health costs,0
2021-05-30,vd,health costs,0
2021-06-06,vd,health costs,0
2021-06-13,vd,health costs,7.691736028537456e-6
2021-06-20,vd,health costs,5.9824613555291334e-6
2021-06-27,vd,health costs,8.973692033293699e-6
2021-07-04,vd,health costs,0
2021-07-11,vd,health costs,0
2021-07-18,vd,health costs,7.264417360285376e-6
2021-07-25,vd,health costs,0
2021-08-01,vd,health costs,4.91416468489893e-6
2021-08-08,vd,health costs,0
2021-08-15,vd,health costs,1.7092746730083236e-5
2021-08-22,vd,health costs,0
2021-08-29,vd,health costs,0
2021-09-05,vd,health costs,0
2021-09-12,vd,health costs,0
2021-09-19,vd,health costs,0
2021-09-26,vd,health costs,0
2021-10-03,vd,health costs,5.768802021403092e-6
2021-10-10,vd,health costs,2.2220570749108207e-5
2021-10-17,vd,health costs,0
2021-10-24,vd,health costs,2.9912306777645667e-6
2021-10-31,vd,health costs,2.777571343638526e-6
2021-11-07,vd,health costs,0
2021-11-14,vd,health costs,0
2021-11-21,vd,health costs,0
2021-11-28,vd,health costs,0
2021-12-05,vd,health costs,0
2021-12-12,vd,health costs,0
2021-12-19,vd,health costs,8.546373365041618e-5
2021-12-26,vd,health costs,7.670370095124853e-5
2022-01-02,vd,health costs,1.0682966706302022e-5
2022-01-09,vd,health costs,1.7947384066587398e-5
2022-01-16,vd,health costs,0
2022-01-23,vd,health costs,0
2022-01-30,vd,health costs,0
2022-02-06,vd,health costs,0
2022-02-13,vd,health costs,2.563912009512485e-6
2022-02-20,vd,health costs,3.845868014268728e-6
2022-02-27,vd,health costs,6.8370986920332935e-6
2022-03-06,vd,health costs,3.5894768133174796e-5
2022-03-13,vd,health costs,0
2022-03-20,vd,health costs,3.845868014268728e-5
2022-03-27,vd,health costs,0
2022-04-03,vd,health costs,0
2022-04-10,vd,health costs,4.91416468489893e-6
2022-04-17,vd,health costs,7.050758026159335e-6
2022-04-24,vd,health costs,0
2022-05-01,vd,health costs,6.837098692033294e-6
2022-05-08,vd,health costs,0
2022-05-15,vd,health costs,9.82832936979786e-6
2022-05-22,vd,health costs,0
2022-05-29,vd,health costs,3.2048900118906067e-6
2022-06-05,vd,health costs,0
2022-06-12,vd,health costs,0
2022-06-19,vd,health costs,2.9912306777645667e-6
2022-06-26,vd,health costs,7.691736028537456e-6
2022-07-03,vd,health costs,2.2647889417360293e-5
2022-07-10,vd,health costs,0
2022-07-17,vd,health costs,0
2022-07-24,vd,health costs,8.119054696789537e-6
2022-07-31,vd,health costs,1.8588362068965517e-5
2022-08-07,vd,health costs,2.3502526753864448e-5
2022-08-14,vd,health costs,2.1793252080856124e-5
2022-08-21,vd,health costs,0
2022-08-28,vd,health costs,1.7733724732461358e-5
2022-09-04,vd,health costs,3.931331747919144e-5
2022-09-11,vd,health costs,0
2022-09-18,vd,health costs,1.431517538644471e-5
2022-09-25,vd,health costs,0
2022-10-02,vd,health costs,7.691736028537456e-6
2022-10-09,vd,health costs,0
2022-10-16,vd,health costs,1.9229340071343642e-5
2022-10-23,vd,health costs,0
2022-10-30,vd,health costs,9.82832936979786e-6
2022-11-06,vd,health costs,1.3674197384066589e-5
2022-11-13,vd,health costs,1.987031807372176e-5
2022-11-20,vd,health costs,0
2022-11-27,vd,health costs,8.119054696789537e-6
2022-12-04,vd,health costs,7.691736028537456e-6
2022-12-11,vd,health costs,7.264417360285376e-6
2022-12-18,vd,health costs,0
2022-12-25,vd,health costs,0
2023-01-01,vd,health costs,2.5211801426872775e-5
2023-01-08,vd,health costs,1.1110285374554103e-5
2023-01-15,vd,health costs,0
2023-01-22,vd,health costs,5.298751486325803e-5
2023-01-29,vd,health costs,1.4528834720570752e-5
2023-02-05,vd,health costs,0
2023-02-12,vd,health costs,4.70050535077289e-6
2023-02-19,vd,health costs,0
2023-02-26,vd,health costs,1.9229340071343642e-5
2023-03-05,vd,health costs,0
2023-03-12,vd,health costs,2.350252675386445e-6
2023-03-19,vd,health costs,2.200691141498217e-5
2023-03-26,vd,health costs,0
2023-04-02,vd,health costs,0
2023-04-09,vd,health costs,0
2023-04-16,vd,health costs,1.2178582045184306e-5
2023-04-23,vd,health costs,0
2023-04-30,vd,health costs,0
2023-05-07,vd,health costs,8.119054696789537e-6
2023-05-14,vd,health costs,0
2023-05-21,vd,health costs,0
2023-05-28,vd,health costs,0
2018-06-10,vd,real estate,3.304597701149425e-5
2018-06-17,vd,real estate,2.592399920729291e-5
2018-06-24,vd,real estate,3.304597701149425e-5
2018-07-01,vd,real estate,2.2790328973444315e-5
2018-07-08,vd,real estate,7.093489892984543e-5
2018-07-15,vd,real estate,2.1935691636940153e-5
2018-07-22,vd,real estate,3.560988902100674e-5
2018-07-29,vd,real estate,2.9057669441141505e-5
2018-08-05,vd,real estate,5.12782401902497e-6
2018-08-12,vd,real estate,7.691736028537456e-6
2018-08-19,vd,real estate,3.8458680142687284e-5
2018-08-26,vd,real estate,9.116131589377726e-6
2018-09-02,vd,real estate,1.025564803804994e-5
2018-09-09,vd,real estate,2.7918152992469282e-5
2018-09-16,vd,real estate,4.842944906856917e-6
2018-09-23,vd,real estate,7.463832738803014e-5
2018-09-30,vd,real estate,3.475525168450258e-5
2018-10-07,vd,real estate,6.666171224732461e-5
2018-10-14,vd,real estate,4.045283392786366e-5
2018-10-21,vd,real estate,0
2018-10-28,vd,real estate,6.0679250891795484e-5
2018-11-04,vd,real estate,4.1592350376535874e-5
2018-11-11,vd,real estate,0
2018-11-18,vd,real estate,3.988307570352755e-6
2018-11-25,vd,real estate,5.982461355529133e-6
2018-12-02,vd,real estate,7.121977804201348e-6
2018-12-09,vd,real estate,3.5894768133174796e-5
2018-12-16,vd,real estate,1.0369599682917162e-4
2018-12-23,vd,real estate,5.44119104240983e-5
2018-12-30,vd,real estate,6.238852556480381e-5
2019-01-06,vd,real estate,2.7918152992469282e-5
2019-01-13,vd,real estate,3.304597701149426e-5
2019-01-20,vd,real estate,3.475525168450258e-5
2019-01-27,vd,real estate,2.7918152992469282e-5
2019-02-03,vd,real estate,2.7348394768133174e-5
2019-02-10,vd,real estate,2.8487911216805393e-5
2019-02-17,vd,real estate,8.603349187475228e-5
2019-02-24,vd,real estate,1.5383472057074912e-5
2019-03-03,vd,real estate,6.0679250891795484e-5
2019-03-10,vd,real estate,3.0197185889813717e-5
2019-03-17,vd,real estate,3.8743559254855335e-5
2019-03-24,vd,real estate,3.21913396749901e-5
2019-03-31,vd,real estate,3.8743559254855335e-5
2019-04-07,vd,real estate,3.532500990883869e-5
2019-04-14,vd,real estate,7.008026159334127e-5
2019-04-21,vd,real estate,3.361573523583036e-5
2019-04-28,vd,real estate,1.1395164486722157e-4
2019-05-05,vd,real estate,8.546373365041618e-6
2019-05-12,vd,real estate,2.9057669441141505e-5
2019-05-19,vd,real estate,8.119054696789537e-5
2019-05-26,vd,real estate,9.116131589377726e-6
2019-06-02,vd,real estate,5.640606420927467e-5
2019-06-09,vd,real estate,1.1395164486722157e-5
2019-06-16,vd,real estate,2.9057669441141505e-5
2019-06-23,vd,real estate,6.0679250891795484e-5
2019-06-30,vd,real estate,4.102259215219976e-5
2019-07-07,vd,real estate,7.178953626634959e-5
2019-07-14,vd,real estate,3.6464526357510903e-5
2019-07-21,vd,real estate,1.3674197384066589e-5
2019-07-28,vd,real estate,7.60627229488704e-5
2019-08-04,vd,real estate,3.6464526357510903e-5
2019-08-11,vd,real estate,5.811533888228301e-5
2019-08-18,vd,real estate,2.962742766547761e-5
2019-08-25,vd,real estate,3.6464526357510903e-5
2019-09-01,vd,real estate,2.677863654379707e-5
2019-09-08,vd,real estate,2.962742766547761e-5
2019-09-15,vd,real estate,2.392984542211653e-5
2019-09-22,vd,real estate,2.4499603646452638e-5
2019-09-29,vd,real estate,7.691736028537456e-6
2019-10-06,vd,real estate,2.763327388030123e-5
2019-10-13,vd,real estate,3.418549346016647e-5
2019-10-20,vd,real estate,2.677863654379707e-5
2019-10-27,vd,real estate,0
2019-11-03,vd,real estate,2.9057669441141505e-5
2019-11-10,vd,real estate,8.546373365041618e-6
2019-11-17,vd,real estate,6.409780023781214e-5
2019-11-24,vd,real estate,2.5069361870788746e-5
2019-12-01,vd,real estate,9.116131589377726e-6
2019-12-08,vd,real estate,5.982461355529133e-6
2019-12-15,vd,real estate,3.6464526357510903e-5
2019-12-22,vd,real estate,5.811533888228301e-5
2019-12-29,vd,real estate,6.210364645263576e-5
2020-01-05,vd,real estate,3.532500990883869e-5
2020-01-12,vd,real estate,2.222057074910821e-5
2020-01-19,vd,real estate,2.6208878319460962e-5
2020-01-26,vd,real estate,7.577784383670235e-5
2020-02-02,vd,real estate,6.580707491082046e-5
