canton,category,time,value
sz,grocery shopping,2023-01-01,Inf
sz,grocery shopping,2023-01-08,-Inf
sz,grocery shopping,2023-01-15,NA
sz,grocery shopping,2023-01-22,NA
sz,grocery shopping,2023-01-29,NA
sz,grocery shopping,2023-02-05,NA
sz,grocery shopping,2023-02-12,Inf
sz,grocery shopping,2023-02-19,-Inf
sz,grocery shopping,2023-02-26,NA
sz,grocery shopping,2023-03-05,NA
sz,grocery shopping,2023-03-12,NA
sz,grocery shopping,2023-03-19,NA
sz,grocery shopping,2023-03-26,NA
sz,grocery shopping,2023-04-02,NA
sz,grocery shopping,2023-04-09,NA
sz,grocery shopping,2023-04-16,NA
sz,grocery shopping,2023-04-23,NA
sz,grocery shopping,2023-04-30,NA
sz,grocery shopping,2023-05-07,NA
sz,grocery shopping,2023-05-14,NA
sz,grocery shopping,2023-05-21,NA
sz,grocery shopping,2023-05-28,NA
sz,health costs,2018-06-17,NA
sz,health costs,2018-06-24,NA
sz,health costs,2018-07-01,NA
sz,health costs,2018-07-08,NA
sz,health costs,2018-07-15,Inf
sz,health costs,2018-07-22,-Inf
sz,health costs,2018-07-29,NA
sz,health costs,2018-08-05,NA
sz,health costs,2018-08-12,Inf
sz,health costs,2018-08-19,-Inf
sz,health costs,2018-08-26,NA
sz,health costs,2018-09-02,Inf
sz,health costs,2018-09-09,-Inf
sz,health costs,2018-09-16,NA
sz,health costs,2018-09-23,NA
sz,health costs,2018-09-30,NA
sz,health costs,2018-10-07,NA
sz,health costs,2018-10-14,NA
sz,health costs,2018-10-21,NA
sz,health costs,2018-10-28,NA
sz,health costs,2018-11-04,NA
sz,health costs,2018-11-11,NA
sz,health costs,2018-11-18,NA
sz,health costs,2018-11-25,NA
sz,health costs,2018-12-02,NA
sz,health costs,2018-12-09,NA
sz,health costs,2018-12-16,NA
sz,health costs,2018-12-23,NA
sz,health costs,2018-12-30,NA
sz,health costs,2019-01-06,NA
sz,health costs,2019-01-13,NA
sz,health costs,2019-01-20,NA
sz,health costs,2019-01-27,NA
sz,health costs,2019-02-03,NA
sz,health costs,2019-02-10,NA
sz,health costs,2019-02-17,Inf
sz,health costs,2019-02-24,0.25131442828090655
sz,health costs,2019-03-03,-0.2277839308707108
sz,health costs,2019-03-10,0.9347244335629927
sz,health costs,2019-03-17,-Inf
sz,health costs,2019-03-24,NA
sz,health costs,2019-03-31,NA
sz,health costs,2019-04-07,NA
sz,health costs,2019-04-14,NA
sz,health costs,2019-04-21,NA
sz,health costs,2019-04-28,NA
sz,health costs,2019-05-05,NA
sz,health costs,2019-05-12,NA
sz,health costs,2019-05-19,NA
sz,health costs,2019-05-26,NA
sz,health costs,2019-06-02,Inf
sz,health costs,2019-06-09,-1.466337068793429
sz,health costs,2019-06-16,-0.9968295943581662
sz,health costs,2019-06-23,-0.1758906664636637
sz,health costs,2019-06-30,-Inf
sz,health costs,2019-07-07,NA
sz,health costs,2019-07-14,NA
sz,health costs,2019-07-21,NA
sz,health costs,2019-07-28,Inf
sz,health costs,2019-08-04,1.8184277163102163
sz,health costs,2019-08-11,-Inf
sz,health costs,2019-08-18,NA
sz,health costs,2019-08-25,NA
sz,health costs,2019-09-01,Inf
sz,health costs,2019-09-08,-0.12516314295400655
sz,health costs,2019-09-15,-Inf
sz,health costs,2019-09-22,Inf
sz,health costs,2019-09-29,-Inf
sz,health costs,2019-10-06,NA
sz,health costs,2019-10-13,NA
sz,health costs,2019-10-20,NA
sz,health costs,2019-10-27,NA
sz,health costs,2019-11-03,NA
sz,health costs,2019-11-10,Inf
sz,health costs,2019-11-17,-Inf
sz,health costs,2019-11-24,NA
sz,health costs,2019-12-01,Inf
sz,health costs,2019-12-08,-Inf
sz,health costs,2019-12-15,NA
sz,health costs,2019-12-22,NA
sz,health costs,2019-12-29,NA
sz,health costs,2020-01-05,NA
sz,health costs,2020-01-12,Inf
sz,health costs,2020-01-19,-Inf
sz,health costs,2020-01-26,NA
sz,health costs,2020-02-02,NA
sz,health costs,2020-02-09,NA
sz,health costs,2020-02-16,NA
sz,health costs,2020-02-23,Inf
sz,health costs,2020-03-01,-Inf
sz,health costs,2020-03-08,NA
sz,health costs,2020-03-15,NA
sz,health costs,2020-03-22,Inf
sz,health costs,2020-03-29,-Inf
sz,health costs,2020-04-05,Inf
sz,health costs,2020-04-12,-0.06899287148695166
sz,health costs,2020-04-19,-Inf
sz,health costs,2020-04-26,NA
sz,health costs,2020-05-03,NA
sz,health costs,2020-05-10,NA
sz,health costs,2020-05-17,NA
sz,health costs,2020-05-24,Inf
sz,health costs,2020-05-31,-Inf
sz,health costs,2020-06-07,NA
sz,health costs,2020-06-14,NA
sz,health costs,2020-06-21,Inf
sz,health costs,2020-06-28,-Inf
sz,health costs,2020-07-05,Inf
sz,health costs,2020-07-12,-Inf
sz,health costs,2020-07-19,NA
sz,health costs,2020-07-26,Inf
sz,health costs,2020-08-02,-Inf
sz,health costs,2020-08-09,NA
sz,health costs,2020-08-16,NA
sz,health costs,2020-08-23,NA
sz,health costs,2020-08-30,NA
sz,health costs,2020-09-06,NA
sz,health costs,2020-09-13,NA
sz,health costs,2020-09-20,NA
sz,health costs,2020-09-27,NA
sz,health costs,2020-10-04,NA
sz,health costs,2020-10-11,NA
sz,health costs,2020-10-18,NA
sz,health costs,2020-10-25,NA
sz,health costs,2020-11-01,Inf
sz,health costs,2020-11-08,-Inf
sz,health costs,2020-11-15,Inf
sz,health costs,2020-11-22,-Inf
sz,health costs,2020-11-29,Inf
sz,health costs,2020-12-06,-Inf
sz,health costs,2020-12-13,NA
sz,health costs,2020-12-20,NA
sz,health costs,2020-12-27,NA
sz,health costs,2021-01-03,NA
sz,health costs,2021-01-10,NA
sz,health costs,2021-01-17,NA
sz,health costs,2021-01-24,NA
sz,health costs,2021-01-31,NA
sz,health costs,2021-02-07,Inf
sz,health costs,2021-02-14,-Inf
sz,health costs,2021-02-21,NA
sz,health costs,2021-02-28,NA
sz,health costs,2021-03-07,Inf
sz,health costs,2021-03-14,0.5007752879124894
sz,health costs,2021-03-21,-Inf
sz,health costs,2021-03-28,NA
sz,health costs,2021-04-04,NA
sz,health costs,2021-04-11,NA
sz,health costs,2021-04-18,NA
sz,health costs,2021-04-25,NA
sz,health costs,2021-05-02,Inf
sz,health costs,2021-05-09,-0.6007738604289301
sz,health costs,2021-05-16,-Inf
sz,health costs,2021-05-23,NA
sz,health costs,2021-05-30,NA
sz,health costs,2021-06-06,NA
sz,health costs,2021-06-13,NA
sz,health costs,2021-06-20,NA
sz,health costs,2021-06-27,NA
sz,health costs,2021-07-04,Inf
sz,health costs,2021-07-11,-0.23361485118150505
sz,health costs,2021-07-18,-Inf
sz,health costs,2021-07-25,NA
sz,health costs,2021-08-01,Inf
sz,health costs,2021-08-08,-Inf
sz,health costs,2021-08-15,NA
sz,health costs,2021-08-22,Inf
sz,health costs,2021-08-29,-Inf
sz,health costs,2021-09-05,NA
sz,health costs,2021-09-12,NA
sz,health costs,2021-09-19,Inf
sz,health costs,2021-09-26,-Inf
sz,health costs,2021-10-03,NA
sz,health costs,2021-10-10,NA
sz,health costs,2021-10-17,NA
sz,health costs,2021-10-24,NA
sz,health costs,2021-10-31,Inf
sz,health costs,2021-11-07,-Inf
sz,health costs,2021-11-14,NA
sz,health costs,2021-11-21,NA
sz,health costs,2021-11-28,NA
sz,health costs,2021-12-05,NA
sz,health costs,2021-12-12,NA
sz,health costs,2021-12-19,NA
sz,health costs,2021-12-26,NA
sz,health costs,2022-01-02,NA
sz,health costs,2022-01-09,Inf
sz,health costs,2022-01-16,-Inf
sz,health costs,2022-01-23,NA
sz,health costs,2022-01-30,NA
sz,health costs,2022-02-06,NA
sz,health costs,2022-02-13,NA
sz,health costs,2022-02-20,NA
sz,health costs,2022-02-27,NA
sz,health costs,2022-03-06,Inf
sz,health costs,2022-03-13,-Inf
sz,health costs,2022-03-20,NA
sz,health costs,2022-03-27,NA
sz,health costs,2022-04-03,NA
sz,health costs,2022-04-10,NA
sz,health costs,2022-04-17,NA
sz,health costs,2022-04-24,Inf
sz,health costs,2022-05-01,-Inf
sz,health costs,2022-05-08,Inf
sz,health costs,2022-05-15,-Inf
sz,health costs,2022-05-22,NA
sz,health costs,2022-05-29,NA
sz,health costs,2022-06-05,NA
sz,health costs,2022-06-12,NA
sz,health costs,2022-06-19,NA
sz,health costs,2022-06-26,NA
sz,health costs,2022-07-03,NA
sz,health costs,2022-07-10,NA
sz,health costs,2022-07-17,Inf
sz,health costs,2022-07-24,-Inf
sz,health costs,2022-07-31,Inf
sz,health costs,2022-08-07,-Inf
sz,health costs,2022-08-14,Inf
sz,health costs,2022-08-21,-Inf
sz,health costs,2022-08-28,Inf
sz,health costs,2022-09-04,-1.5198257537444135
sz,health costs,2022-09-11,-Inf
sz,health costs,2022-09-18,Inf
sz,health costs,2022-09-25,-Inf
sz,health costs,2022-10-02,NA
sz,health costs,2022-10-09,NA
sz,health costs,2022-10-16,NA
sz,health costs,2022-10-23,NA
sz,health costs,2022-10-30,NA
sz,health costs,2022-11-06,Inf
sz,health costs,2022-11-13,-0.05129329438755015
sz,health costs,2022-11-20,-Inf
sz,health costs,2022-11-27,NA
sz,health costs,2022-12-04,NA
sz,health costs,2022-12-11,NA
sz,health costs,2022-12-18,NA
sz,health costs,2022-12-25,NA
sz,health costs,2023-01-01,NA
sz,health costs,2023-01-08,NA
sz,health costs,2023-01-15,NA
sz,health costs,2023-01-22,NA
sz,health costs,2023-01-29,NA
sz,health costs,2023-02-05,NA
sz,health costs,2023-02-12,NA
sz,health costs,2023-02-19,NA
sz,health costs,2023-02-26,Inf
sz,health costs,2023-03-05,-Inf
sz,health costs,2023-03-12,Inf
sz,health costs,2023-03-19,-Inf
sz,health costs,2023-03-26,NA
sz,health costs,2023-04-02,Inf
sz,health costs,2023-04-09,0.45675840249571387
sz,health costs,2023-04-16,-Inf
sz,health costs,2023-04-23,Inf
sz,health costs,2023-04-30,-Inf
sz,health costs,2023-05-07,NA
sz,health costs,2023-05-14,NA
sz,health costs,2023-05-21,NA
sz,health costs,2023-05-28,NA
sz,real estate,2018-06-17,1.1411719030869047
sz,real estate,2018-06-24,0.13005312824819804
sz,real estate,2018-07-01,-Inf
sz,real estate,2018-07-08,Inf
sz,real estate,2018-07-15,-0.7331525151736447
sz,real estate,2018-07-22,-Inf
sz,real estate,2018-07-29,Inf
sz,real estate,2018-08-05,-Inf
sz,real estate,2018-08-12,NA
sz,real estate,2018-08-19,NA
sz,real estate,2018-08-26,NA
sz,real estate,2018-09-02,Inf
sz,real estate,2018-09-09,2.4849066497880017
sz,real estate,2018-09-16,-2.227077540485901
sz,real estate,2018-09-23,0.24116205681688818
sz,real estate,2018-09-30,-Inf
sz,real estate,2018-10-07,Inf
sz,real estate,2018-10-14,0.280902385466403
sz,real estate,2018-10-21,-1.406913648322627
sz,real estate,2018-10-28,-Inf
sz,real estate,2018-11-04,NA
sz,real estate,2018-11-11,NA
sz,real estate,2018-11-18,NA
sz,real estate,2018-11-25,Inf
sz,real estate,2018-12-02,-Inf
sz,real estate,2018-12-09,Inf
sz,real estate,2018-12-16,-0.27443684570176075
sz,real estate,2018-12-23,-0.9295359586241752
sz,real estate,2018-12-30,0.7576857016975165
sz,real estate,2019-01-06,-0.0317486983145816
sz,real estate,2019-01-13,0.09237332013101529
sz,real estate,2019-01-20,0.2113090936672073
sz,real estate,2019-01-27,-1.3397743454849973
sz,real estate,2019-02-03,1.0986122886681091
sz,real estate,2019-02-10,-0.0307716586667528
sz,real estate,2019-02-17,0
sz,real estate,2019-02-24,1.0828639316999702
sz,real estate,2019-03-03,-0.8597203803857614
sz,real estate,2019-03-10,-1.4916548767777158
sz,real estate,2019-03-17,0.05406722127027486
sz,real estate,2019-03-24,2.214616320048089
sz,real estate,2019-03-31,-0.03509131981127034
sz,real estate,2019-04-07,-1.7227665977411029
sz,real estate,2019-04-14,0.9555114450274367
sz,real estate,2019-04-21,-1.4663370687934272
sz,real estate,2019-04-28,1.358123484153193
sz,real estate,2019-05-05,-Inf
sz,real estate,2019-05-12,Inf
sz,real estate,2019-05-19,-Inf
sz,real estate,2019-05-26,NA
sz,real estate,2019-06-02,NA
sz,real estate,2019-06-09,Inf
sz,real estate,2019-06-16,-1.7386496439141066
sz,real estate,2019-06-23,1.9939963357229509
sz,real estate,2019-06-30,-Inf
sz,real estate,2019-07-07,Inf
sz,real estate,2019-07-14,1.7917594692280545
sz,real estate,2019-07-21,0.2157085728266921
sz,real estate,2019-07-28,-1.1136501660326505
sz,real estate,2019-08-04,-1.1939224684724348
sz,real estate,2019-08-11,1.52605630349505
sz,real estate,2019-08-18,0.735706794978741
sz,real estate,2019-08-25,-0.8266785731844681
sz,real estate,2019-09-01,-0.12675170563914406
sz,real estate,2019-09-08,1.4642559025896027
sz,real estate,2019-09-15,-1.2250262135237673
sz,real estate,2019-09-22,0.760010125789071
sz,real estate,2019-09-29,-0.9465960813694831
sz,real estate,2019-10-06,-Inf
sz,real estate,2019-10-13,Inf
sz,real estate,2019-10-20,0.24512245803298605
sz,real estate,2019-10-27,-0.11506932978478801
sz,real estate,2019-11-03,0.7523360519502766
sz,real estate,2019-11-10,0.20223686649489636
sz,real estate,2019-11-17,-2.588703443469644
sz,real estate,2019-11-24,1.4469189829363245
sz,real estate,2019-12-01,-1.1749852674526835
sz,real estate,2019-12-08,0.2876820724517817
sz,real estate,2019-12-15,1.0745147370890482
sz,real estate,2019-12-22,-Inf
sz,real estate,2019-12-29,NA
sz,real estate,2020-01-05,Inf
sz,real estate,2020-01-12,1.8421903228549468
sz,real estate,2020-01-19,-0.14058195062118983
sz,real estate,2020-01-26,-2.5039548447586952
sz,real estate,2020-02-02,1.7117167615545181
sz,real estate,2020-02-09,0
sz,real estate,2020-02-16,-0.11778303565638204
sz,real estate,2020-02-23,1.1444218246994033
sz,real estate,2020-03-01,0
sz,real estate,2020-03-08,-Inf
sz,real estate,2020-03-15,Inf
sz,real estate,2020-03-22,-Inf
sz,real estate,2020-03-29,Inf
sz,real estate,2020-04-05,0.2876820724517817
sz,real estate,2020-04-12,0.1476359988060647
sz,real estate,2020-04-19,-0.1031842362352311
sz,real estate,2020-04-26,-1.2259517110447113
sz,real estate,2020-05-03,-0.20479441264601306
sz,real estate,2020-05-10,1.408767216971949
sz,real estate,2020-05-17,1.203972804325936
sz,real estate,2020-05-24,-1.1604876923861962
sz,real estate,2020-05-31,-1.1093075777848576
sz,real estate,2020-06-07,0.8700778887190221
sz,real estate,2020-06-14,0.8198988861990895
sz,real estate,2020-06-21,0.06899287148695166
sz,real estate,2020-06-28,-1.0033021088637852
sz,real estate,2020-07-05,-Inf
sz,real estate,2020-07-12,Inf
sz,real estate,2020-07-19,0.38441169891033233
sz,real estate,2020-07-26,-0.29479954022064625
sz,real estate,2020-08-02,-0.08961215868968608
sz,real estate,2020-08-09,0.24783616390458008
sz,real estate,2020-08-16,-1.410986973710262
sz,real estate,2020-08-23,1.3609765531356022
sz,real estate,2020-08-30,-0.1670540846631674
sz,real estate,2020-09-06,-Inf
sz,real estate,2020-09-13,Inf
sz,real estate,2020-09-20,-2.7999876964278947
sz,real estate,2020-09-27,1.563975538357342
sz,real estate,2020-10-04,0.6696166831497514
sz,real estate,2020-10-11,0.6931471805599454
sz,real estate,2020-10-18,-1.5686159179138457
sz,real estate,2020-10-25,0.25131442828090655
sz,real estate,2020-11-01,0.043485111939739696
sz,real estate,2020-11-08,0.5443015529623789
sz,real estate,2020-11-15,-0.7055697005585024
sz,real estate,2020-11-22,0.8437200390393205
sz,real estate,2020-11-29,-0.7484098592349948
sz,real estate,2020-12-06,0.6817184847363222
sz,real estate,2020-12-13,-1.9009587611930474
sz,real estate,2020-12-20,1.8478489358790995
sz,real estate,2020-12-27,-0.6286086594223743
sz,real estate,2021-01-03,0.04445176257083361
sz,real estate,2021-01-10,-0.1910552367627094
sz,real estate,2021-01-17,0.0759859069779214
sz,real estate,2021-01-24,-Inf
sz,real estate,2021-01-31,Inf
sz,real estate,2021-02-07,0.01680711831638071
sz,real estate,2021-02-14,-0.8362480242006178
sz,real estate,2021-02-21,1.3336506276344675
sz,real estate,2021-02-28,-2.512305623976115
sz,real estate,2021-03-07,-0.2876820724517799
sz,real estate,2021-03-14,0.44183275227903884
sz,real estate,2021-03-21,2.3715779644809967
sz,real estate,2021-03-28,-1.4271163556401465
sz,real estate,2021-04-04,1.4663370687934272
sz,real estate,2021-04-11,-0.6190392084062228
sz,real estate,2021-04-18,0.6811709895132303
sz,real estate,2021-04-25,-1.1801621556322175
sz,real estate,2021-05-02,-0.019802627296179764
sz,real estate,2021-05-09,0.4637340162321397
sz,real estate,2021-05-16,0.03704127168034965
sz,real estate,2021-05-23,-0.5007752879124894
sz,real estate,2021-05-30,-0.3285040669720374
sz,real estate,2021-06-06,0
sz,real estate,2021-06-13,-0.05715841383994835
sz,real estate,2021-06-20,0.9044562742271527
sz,real estate,2021-06-27,-0.518793793415167
sz,real estate,2021-07-04,-0.2231435513142106
sz,real estate,2021-07-11,0.7596369218287791
sz,real estate,2021-07-18,-Inf
sz,real estate,2021-07-25,Inf
sz,real estate,2021-08-01,-1.7749523509116738
sz,real estate,2021-08-08,1.0296194171811575
sz,real estate,2021-08-15,0.6567795363890703
sz,real estate,2021-08-22,-0.44320543609101115
sz,real estate,2021-08-29,-0.4248831939652664
sz,real estate,2021-09-05,-0.06062462181643369
sz,real estate,2021-09-12,0.38441169891033233
sz,real estate,2021-09-19,0.5626506916305765
sz,real estate,2021-09-26,-0.8864377687244751
sz,real estate,2021-10-03,0.9221558513265542
sz,real estate,2021-10-10,-Inf
sz,real estate,2021-10-17,Inf
sz,real estate,2021-10-24,-1.1647520911726534
sz,real estate,2021-10-31,0
sz,real estate,2021-11-07,-Inf
sz,real estate,2021-11-14,Inf
sz,real estate,2021-11-21,0.29546421289383495
sz,real estate,2021-11-28,-Inf
sz,real estate,2021-12-05,Inf
sz,real estate,2021-12-12,2.068012845856213
sz,real estate,2021-12-19,0.05043085362689226
sz,real estate,2021-12-26,-0.5845133395571498
sz,real estate,2022-01-02,0.5166907432183887
sz,real estate,2022-01-09,-Inf
sz,real estate,2022-01-16,Inf
sz,real estate,2022-01-23,1.4082732678386662
sz,real estate,2022-01-30,-0.5467907724595058
sz,real estate,2022-02-06,-0.9304753668661121
sz,real estate,2022-02-13,-0.24116205681688818
sz,real estate,2022-02-20,-0.8574502318512209
sz,real estate,2022-02-27,1.2729656758128876
sz,real estate,2022-03-06,-Inf
sz,real estate,2022-03-13,Inf
sz,real estate,2022-03-20,1.130360986982689
sz,real estate,2022-03-27,-0.06453852113757108
sz,real estate,2022-04-03,-0.04546237407675768
sz,real estate,2022-04-10,0.8031480757742742
sz,real estate,2022-04-17,-2.3130563928613412
sz,real estate,2022-04-24,1.509908317087067
sz,real estate,2022-05-01,-1.3188530803243577
sz,real estate,2022-05-08,1.1952391243571814
sz,real estate,2022-05-15,-1.2862109025629085
sz,real estate,2022-05-22,-Inf
sz,real estate,2022-05-29,Inf
sz,real estate,2022-06-05,0.6539264674066647
sz,real estate,2022-06-12,1.9227877316344593
sz,real estate,2022-06-19,-2.251291798606495
sz,real estate,2022-06-26,1.5869650565820415
sz,real estate,2022-07-03,-0.2876820724517817
sz,real estate,2022-07-10,-1.0541605260972755
sz,real estate,2022-07-17,-0.04445176257083361
sz,real estate,2022-07-24,0.24116205681688818
sz,real estate,2022-07-31,-0.07410797215372256
sz,real estate,2022-08-07,1.96765013569172
sz,real estate,2022-08-14,0.07755823434587406
sz,real estate,2022-08-21,0.08576682175742434
sz,real estate,2022-08-28,-2.1309751917950184
sz,real estate,2022-09-04,0.9614111671546244
sz,real estate,2022-09-11,1.5105920777974688
sz,real estate,2022-09-18,0.17798315519535635
sz,real estate,2022-09-25,-Inf
sz,real estate,2022-10-02,Inf
sz,real estate,2022-10-09,0
sz,real estate,2022-10-16,0.13005312824819804
sz,real estate,2022-10-23,0.04762804898925488
sz,real estate,2022-10-30,0
sz,real estate,2022-11-06,-1.3188530803243577
sz,real estate,2022-11-13,1.3418425985490572
sz,real estate,2022-11-20,-1.1451323043030026
sz,real estate,2022-11-27,-0.036367644170875124
sz,real estate,2022-12-04,1.3291359472799424
sz,real estate,2022-12-11,-Inf
sz,real estate,2022-12-18,Inf
sz,real estate,2022-12-25,-0.08701137698962924
sz,real estate,2023-01-01,0.26469255422708216
sz,real estate,2023-01-08,-0.29546421289383495
sz,real estate,2023-01-15,0.17185025692665867
sz,real estate,2023-01-22,1.0019854529790386
sz,real estate,2023-01-29,-1.1738357099056973
sz,real estate,2023-02-05,0.38441169891033233
sz,real estate,2023-02-12,0.6661913705714166
sz,real estate,2023-02-19,-2.0739919369122717
sz,real estate,2023-02-26,1.3418425985490572
sz,real estate,2023-03-05,-0.17327172127403756
sz,real estate,2023-03-12,-0.14518200984449692
sz,real estate,2023-03-19,0.9287132518727113
sz,real estate,2023-03-26,1.0651363594717207
sz,real estate,2023-04-02,-1.9630779526776791
sz,real estate,2023-04-09,0.26469255422708216
sz,real estate,2023-04-16,-1.1962507582320256
sz,real estate,2023-04-23,1.865867441381777
sz,real estate,2023-04-30,-0.9044562742271527
sz,real estate,2023-05-07,0.3022808718729344
sz,real estate,2023-05-14,0.7963314167951765
sz,real estate,2023-05-21,-2.1400661634962717
sz,real estate,2023-05-28,0.45953232937844035
sz,restaurant hotel traveling,2018-06-17,0.47224215772683387
sz,restaurant hotel traveling,2018-06-24,0.23867449334508706
